verdict,count,level,review_id,section
UNSUPPORTED_FAIL,360,overall,,
FAITHFUL_PARAPHRASE_PASS,193,overall,,
,44,overall,,
EXACT_QUOTE_PASS,5,overall,,
AMBIGUOUS_REVIEW,1,overall,,
,1,review,2_1,
FAITHFUL_PARAPHRASE_PASS,12,review,2_1,
UNSUPPORTED_FAIL,20,review,2_1,
,7,review,2_2,
EXACT_QUOTE_PASS,2,review,2_2,
FAITHFUL_PARAPHRASE_PASS,7,review,2_2,
UNSUPPORTED_FAIL,19,review,2_2,
,1,review,2_3,
AMBIGUOUS_REVIEW,1,review,2_3,
FAITHFUL_PARAPHRASE_PASS,12,review,2_3,
UNSUPPORTED_FAIL,21,review,2_3,
FAITHFUL_PARAPHRASE_PASS,17,review,2_4,
UNSUPPORTED_FAIL,22,review,2_4,
,2,review,2_5,
FAITHFUL_PARAPHRASE_PASS,4,review,2_5,
UNSUPPORTED_FAIL,21,review,2_5,
,2,review,3_1,
EXACT_QUOTE_PASS,2,review,3_1,
FAITHFUL_PARAPHRASE_PASS,12,review,3_1,
UNSUPPORTED_FAIL,12,review,3_1,
,5,review,3_2,
FAITHFUL_PARAPHRASE_PASS,14,review,3_2,
UNSUPPORTED_FAIL,15,review,3_2,
,2,review,3_3,
FAITHFUL_PARAPHRASE_PASS,5,review,3_3,
UNSUPPORTED_FAIL,4,review,3_3,
FAITHFUL_PARAPHRASE_PASS,1,review,3_4,
UNSUPPORTED_FAIL,1,review,3_4,
,2,review,3_5,
FAITHFUL_PARAPHRASE_PASS,28,review,3_5,
UNSUPPORTED_FAIL,48,review,3_5,
,4,review,4_1,
FAITHFUL_PARAPHRASE_PASS,17,review,4_1,
UNSUPPORTED_FAIL,33,review,4_1,
,6,review,4_2,
EXACT_QUOTE_PASS,1,review,4_2,
FAITHFUL_PARAPHRASE_PASS,30,review,4_2,
UNSUPPORTED_FAIL,81,review,4_2,
,2,review,4_3,
FAITHFUL_PARAPHRASE_PASS,10,review,4_3,
UNSUPPORTED_FAIL,31,review,4_3,
,1,review,4_4,
FAITHFUL_PARAPHRASE_PASS,14,review,4_4,
UNSUPPORTED_FAIL,12,review,4_4,
,9,review,4_5,
FAITHFUL_PARAPHRASE_PASS,10,review,4_5,
UNSUPPORTED_FAIL,20,review,4_5,
,1,section,2_1,unknown
FAITHFUL_PARAPHRASE_PASS,12,section,2_1,unknown
UNSUPPORTED_FAIL,20,section,2_1,unknown
,4,section,2_2,each theory contributes distinct evaluative emphases
EXACT_QUOTE_PASS,1,section,2_2,each theory contributes distinct evaluative emphases
FAITHFUL_PARAPHRASE_PASS,5,section,2_2,each theory contributes distinct evaluative emphases
UNSUPPORTED_FAIL,14,section,2_2,each theory contributes distinct evaluative emphases
,3,section,2_2,unknown
EXACT_QUOTE_PASS,1,section,2_2,unknown
FAITHFUL_PARAPHRASE_PASS,2,section,2_2,unknown
UNSUPPORTED_FAIL,5,section,2_2,unknown
,1,section,2_3,unknown
AMBIGUOUS_REVIEW,1,section,2_3,unknown
FAITHFUL_PARAPHRASE_PASS,12,section,2_3,unknown
UNSUPPORTED_FAIL,21,section,2_3,unknown
FAITHFUL_PARAPHRASE_PASS,17,section,2_4,unknown
UNSUPPORTED_FAIL,22,section,2_4,unknown
,2,section,2_5,unknown
FAITHFUL_PARAPHRASE_PASS,4,section,2_5,unknown
UNSUPPORTED_FAIL,21,section,2_5,unknown
,2,section,3_1,unknown
EXACT_QUOTE_PASS,2,section,3_1,unknown
FAITHFUL_PARAPHRASE_PASS,12,section,3_1,unknown
UNSUPPORTED_FAIL,12,section,3_1,unknown
,5,section,3_2,unknown
FAITHFUL_PARAPHRASE_PASS,14,section,3_2,unknown
UNSUPPORTED_FAIL,15,section,3_2,unknown
,2,section,3_3,unknown
FAITHFUL_PARAPHRASE_PASS,5,section,3_3,unknown
UNSUPPORTED_FAIL,4,section,3_3,unknown
FAITHFUL_PARAPHRASE_PASS,1,section,3_4,unknown
UNSUPPORTED_FAIL,1,section,3_4,unknown
,2,section,3_5,unknown
FAITHFUL_PARAPHRASE_PASS,28,section,3_5,unknown
UNSUPPORTED_FAIL,48,section,3_5,unknown
FAITHFUL_PARAPHRASE_PASS,4,section,4_1,several elements of this definition warrant unpacking
UNSUPPORTED_FAIL,14,section,4_1,several elements of this definition warrant unpacking
,4,section,4_1,unknown
FAITHFUL_PARAPHRASE_PASS,13,section,4_1,unknown
UNSUPPORTED_FAIL,19,section,4_1,unknown
,6,section,4_2,unknown
EXACT_QUOTE_PASS,1,section,4_2,unknown
FAITHFUL_PARAPHRASE_PASS,30,section,4_2,unknown
UNSUPPORTED_FAIL,81,section,4_2,unknown
,2,section,4_3,unknown
FAITHFUL_PARAPHRASE_PASS,10,section,4_3,unknown
UNSUPPORTED_FAIL,31,section,4_3,unknown
,1,section,4_4,unknown
FAITHFUL_PARAPHRASE_PASS,14,section,4_4,unknown
UNSUPPORTED_FAIL,12,section,4_4,unknown
,9,section,4_5,unknown
FAITHFUL_PARAPHRASE_PASS,10,section,4_5,unknown
UNSUPPORTED_FAIL,20,section,4_5,unknown
